cds_code,pdf,json
33671570156257,DNE,DNE
33671570156265,DNE,DNE
33671573331014,DNE,DNE
33671576032353,DNE,E
33671576109334,DNE,E
33671576111488,DNE,E
33671650000000,DNE,DNE
33671730000000,DNE,DNE
33671730105767,DNE,E
33671730115881,DNE,DNE
33671730118943,DNE,E
33671730119297,DNE,DNE
33671730123703,DNE,E
33671730124313,DNE,DNE
33671730127316,DNE,E
33671730133090,DNE,E
33671730156273,DNE,DNE
33671730156281,DNE,DNE
33671730156299,DNE,DNE
33671730156307,DNE,DNE
33671730156315,DNE,DNE
33671730156323,DNE,DNE
33671730156331,DNE,DNE
33671733330099,DNE,DNE
33671733330164,DNE,DNE
33671733330321,DNE,DNE
33671733330578,DNE,E
33671733330628,DNE,DNE
33671733330818,DNE,E
33671733330925,DNE,DNE
33671733331121,DNE,E
33671733335130,DNE,E
33671736032387,DNE,E
33671736032395,DNE,E
33671736032403,DNE,E
33671736032411,DNE,E
33671736032429,DNE,E
33671736032437,DNE,E
33671736032445,DNE,E
33671736032452,DNE,E
33671736059091,DNE,E
33671736059109,DNE,E
33671736102560,DNE,E
33671736106207,DNE,E
33671736107601,DNE,E
33671736108443,DNE,E
33671736108450,DNE,E
33671736111025,DNE,E
33671736112692,DNE,E
33671736115448,DNE,E
33671810000000,DNE,DNE
33671810115188,DNE,DNE
33671810117127,DNE,DNE
33671810138610,E,E
33671810141960,DNE,DNE
33671813331139,DNE,E
33671813335759,DNE,E
33671816032460,DNE,E
33671816032478,DNE,E
33671816032486,DNE,DNE
33671816032494,DNE,E
33671816061782,DNE,DNE
33671990000000,DNE,DNE
33671990110577,DNE,E
33671990110585,DNE,E
33671990118828,DNE,DNE
33671990133579,DNE,E
33671990142562,DNE,DNE
33671990156349,DNE,DNE
33671996032502,DNE,E
33671996032510,DNE,E
33671996105571,DNE,E
33671996106223,DNE,DNE
33671996109037,DNE,DNE
33671996111843,DNE,E
33671996113955,DNE,DNE
33671996113963,DNE,DNE
33671996120547,DNE,E
33672070000000,DNE,DNE
33672070101170,DNE,E
33672070113191,DNE,E
33672070134981,DNE,E
33672070137620,DNE,E
33672070140491,DNE,E
33672073330149,DNE,DNE
33672073330172,DNE,E
33672073330693,DNE,DNE
33672073330727,DNE,E
33672073330776,DNE,DNE
33672073331030,DNE,DNE
33672073335973,DNE,E
33672073335981,DNE,DNE
33672076059117,DNE,DNE
33672076106223,DNE,E
33672150000000,DNE,DNE
33672150100545,DNE,E
33672150106526,DNE,DNE
33672150111252,DNE,E
33672150114181,DNE,E
33672150115709,DNE,E
33672150119180,DNE,E
33672150126128,DNE,E
33672150126235,DNE,DNE
33672150128207,DNE,DNE
33672150131359,DNE,E
33672150132498,DNE,DNE
33672150153643,DNE,DNE
33672150153650,DNE,DNE
33672150156356,DNE,DNE
33672150156372,DNE,DNE
33672150156380,DNE,DNE
33672150156398,DNE,DNE
33672150156406,DNE,DNE
33672150156414,DNE,DNE
33672150156422,DNE,DNE
33672150156430,DNE,DNE
33672150156448,DNE,DNE
33672150156455,DNE,DNE
33672150156463,DNE,DNE
33672150156471,DNE,DNE
33672150156489,DNE,DNE
33672150156497,DNE,DNE
33672150164996,DNE,DNE
33672153330024,DNE,E
33672153330289,DNE,DNE
33672153330362,DNE,E
33672153330511,DNE,E
33672153330677,DNE,E
33672153330859,DNE,E
33672153330867,DNE,DNE
33672153334406,DNE,E
33672153336237,DNE,E
33672153336492,DNE,E
33672153336666,DNE,DNE
33672153336955,DNE,E
33672156032528,DNE,E
33672156032536,DNE,E
33672156032544,DNE,E
33672156032551,DNE,DNE
33672156032569,DNE,E
33672156032577,DNE,E
33672156032585,DNE,E
33672156032593,DNE,DNE
33672156032601,DNE,E
33672156032619,DNE,E
33672156032627,DNE,E
33672156032635,DNE,E
33672156032643,DNE,DNE
33672156032650,DNE,E
33672156032668,DNE,E
33672156032676,DNE,DNE
33672156032684,DNE,E
33672156032692,DNE,E
33672156032700,DNE,E
33672156032718,DNE,E
33672156032726,DNE,E
33672156032734,DNE,E
33672156032742,DNE,E
33672156032759,DNE,DNE
33672156032767,DNE,E
33672156032775,DNE,E
33672156032783,DNE,E
33672156059125,DNE,E
33672156059133,DNE,E
33672156059141,DNE,E
33672156059158,DNE,E
33672156061790,DNE,E
33672156099188,DNE,E
33672156107957,DNE,E
33672156109011,DNE,E
33672156112668,DNE,E
33672156112676,DNE,E
33672156119788,DNE,DNE
33672156120075,DNE,E
33672159007071,DNE,DNE
33672310000000,DNE,DNE
33672310108472,DNE,DNE
33672310113746,DNE,E
33672310114066,DNE,E
33672310127761,DNE,E
33672310141598,DNE,E
33672310162578,DNE,DNE
33672316032791,DNE,E
33672316109581,DNE,E
33672490000000,DNE,DNE
33672490102715,E,E
33672490102723,E,E
33672490116194,DNE,DNE
33672490121319,E,E
33672490123844,E,E
33672490138925,E,E
33672490140921,E,E
33672490142117,E,E
33672490162610,DNE,DNE
33672493330313,DNE,DNE
33672493331006,E,E
33672493337649,E,E
33672493337656,E,E
33672496032809,DNE,DNE
33672496032817,E,E
33672496059166,E,E
33672496106884,E,E
33672496109490,E,E
33672496114748,DNE,E
33672496115125,E,E
33672560000000,DNE,DNE
33672566032825,DNE,DNE
33672566096994,DNE,DNE
33672566106017,DNE,DNE
33672566107247,DNE,DNE
33672566107254,DNE,DNE
33672640000000,DNE,DNE
33672720000000,DNE,DNE
33672726032858,DNE,DNE
33672726032866,DNE,DNE
33672726032874,DNE,DNE
33672726108039,DNE,DNE
33672726108047,DNE,DNE
33672726109557,DNE,DNE
33672726109565,DNE,DNE
33736760000000,DNE,DNE
33736760100248,E,E
33736760100255,E,E
33736760100263,E,E
33736760112649,E,E
33736760113753,E,E
33736760116673,DNE,DNE
33736760121673,DNE,E
33736760162743,DNE,DNE
33736760162750,DNE,DNE
33736760162768,DNE,DNE
33736760162776,DNE,DNE
33736763330032,E,E
33736763330198,DNE,DNE
33736763330354,E,E
33736763330990,E,E
33736763331048,DNE,DNE
33736766031694,E,E
33736766031702,E,E
33736766031710,E,E
33736766031728,E,E
33736766032254,E,E
33736766032361,E,E
33736766032379,E,E
33736766032833,E,E
33736766032841,E,E
33736766088397,DNE,DNE
33736766108906,E,E
33736766112874,E,E
33736766114789,E,E
33736766117774,E,E
33736769011396,DNE,DNE
33744920000000,DNE,DNE
33744923390028,DNE,DNE
33751760000000,DNE,DNE
33751760107920,E,E
33751760108241,E,E
33751760111229,DNE,DNE
33751760113100,E,E
33751760116343,E,E
33751760116798,DNE,DNE
33751760120204,DNE,E
33751760122960,E,E
33751760124859,DNE,DNE
33751760139790,E,E
33751760149641,DNE,DNE
33751760149658,DNE,DNE
33751760163162,DNE,DNE
33751760163170,DNE,DNE
33751760163188,DNE,DNE
33751760163196,DNE,DNE
33751760163204,DNE,DNE
33751760163212,DNE,DNE
33751760163220,DNE,DNE
33751760163238,DNE,DNE
33751760163246,DNE,DNE
33751763330115,E,E
33751763330487,E,E
33751763330735,DNE,DNE
33751763330750,DNE,DNE
33751763330792,DNE,DNE
33751763332350,E,E
33751766032031,E,E
33751766032056,E,E
33751766032064,E,E
33751766071203,E,E
33751766102735,DNE,DNE
33751766104442,DNE,DNE
33751766105548,E,E
33751766107189,E,E
33751766108278,E,E
33751766109938,E,E
33751766111082,E,E
33751766111090,E,E
33751766112734,E,E
33751766115174,E,E
33751766118442,E,E
33751766120455,E,E
33751766120463,E,E
33751920000000,DNE,DNE
33751920101097,DNE,E
33751920101105,DNE,E
33751920105734,DNE,E
33751920105742,DNE,E
33751920105759,DNE,E
33751920108480,DNE,E
33751920108498,DNE,E
33751920108506,DNE,E
33751920113696,DNE,E
33751920121251,DNE,DNE
33751920123232,DNE,DNE
33751920140947,DNE,E
33751920142018,DNE,E
33751923330370,DNE,E
33751923330495,DNE,E
33751923330636,DNE,E
33751923330719,DNE,DNE
33751923330743,DNE,E
33751923330917,DNE,E
33751926032825,DNE,E
33751926096994,DNE,E
33751926106017,DNE,E
33751926107247,DNE,DNE
33751926107254,DNE,E
33751926108427,DNE,E
33751926109417,DNE,E
33751926110084,DNE,E
33751926112098,DNE,E
33751926112551,DNE,E
33751926112809,DNE,E
33751926113641,DNE,E
33751926114243,DNE,E
33751926115877,DNE,DNE
33751926116438,DNE,E
33751926116446,DNE,E
33751926116453,DNE,E
33751926118822,DNE,E
33752000000000,DNE,DNE
33752000100412,DNE,E
33752000100420,DNE,E
33752000102079,DNE,E
33752000108530,DNE,E
33752000113670,DNE,DNE
33752000114058,DNE,E
33752000117408,DNE,E
33752000118794,DNE,E
33752000139113,DNE,DNE
33752000141275,DNE,E
33752000163253,DNE,DNE
33752000163261,DNE,DNE
33752000163279,DNE,DNE
33752000163287,DNE,DNE
33752000163295,DNE,DNE
33752000163303,DNE,DNE
33752000163311,DNE,DNE
33752000163329,DNE,DNE
33752000163337,DNE,DNE
33752000163345,DNE,DNE
33752000163352,DNE,DNE
33752003330529,DNE,E
33752003330644,DNE,DNE
33752006032346,DNE,E
33752006106868,DNE,E
33752006107841,DNE,E
33752006107858,DNE,E
33752006108153,DNE,E
33752006108849,DNE,E
33752006112429,DNE,E
33752006113625,DNE,E
33752006117659,DNE,E
33752006118558,DNE,E
33752006120554,DNE,E
33752420000000,DNE,DNE
33752420100941,DNE,E
33752420100958,DNE,E
33752420106096,DNE,E
33752420106104,DNE,DNE
33752420109108,DNE,E
33752420109116,DNE,E
33752420109124,DNE,E
33752420109652,DNE,E
33752420112094,DNE,E
33752420112102,DNE,E
33752420116251,DNE,DNE
33752420117424,DNE,E
33752420123190,DNE,E
33752420133306,DNE,E
33752420139634,DNE,DNE
33752420163360,DNE,DNE
33752423330552,DNE,E
33752423330560,DNE,E
33752423330651,DNE,DNE
33752423331063,DNE,DNE
33752426032866,DNE,E
33752426032874,DNE,E
33752426108039,DNE,E
33752426108047,DNE,E
33752426109557,DNE,DNE
33752426109565,DNE,E
33752426110126,DNE,DNE
33752426111033,DNE,E
33752426111447,DNE,E
33752426114458,DNE,E
33752426118848,DNE,DNE
33769430000000,DNE,DNE
33769430132522,DNE,DNE
34103480000000,DNE,DNE
34103480106211,DNE,DNE
34103480106229,E,E
34103480106237,E,E
34103480106245,E,E
34103480106260,DNE,DNE
34103480106278,E,E
34103480106286,DNE,DNE
34103480106294,DNE,E
34103480106302,DNE,DNE
34103480106773,DNE,DNE
34103480117176,DNE,DNE
34103480118745,E,E
34103480124651,DNE,DNE
34103480136275,DNE,E
34103480140160,DNE,E
34103480142091,DNE,DNE
34103483430022,DNE,DNE
34103483430121,DNE,DNE
34103483430253,DNE,DNE
34103483430337,DNE,DNE
34103483430345,DNE,DNE
34103483430410,DNE,DNE
34103483430428,DNE,DNE
34103483430436,DNE,DNE
34103483430774,DNE,DNE
34103483430782,DNE,DNE
34103483430790,DNE,DNE
34103483430808,DNE,DNE
34103483430857,DNE,DNE
34103483431095,DNE,DNE
34103483431798,DNE,DNE
34103483433018,DNE,DNE
34103483434693,DNE,DNE
34103486033633,DNE,DNE
34103486069520,DNE,DNE
34103486092761,DNE,DNE
34103486092779,DNE,DNE
34103486102883,DNE,DNE
34103486102891,DNE,DNE
34103486118327,DNE,DNE
34321773430055,DNE,DNE
34322760000000,DNE,DNE
34322760330027,DNE,DNE
34322763430055,DNE,DNE
34322763430642,DNE,DNE
34322763931250,DNE,DNE
34322763990025,DNE,DNE
34322765637780,DNE,DNE
34672800000000,DNE,DNE
34672806032890,E,E
34672980000000,DNE,DNE
34672986032908,DNE,DNE
34672986032916,DNE,DNE
34672986032924,DNE,DNE
34673060000000,DNE,DNE
34673066119796,DNE,DNE
34673140000000,DNE,DNE
34673140101790,E,E
34673140105908,E,E
34673140105916,E,E
34673140105924,E,E
34673140105932,E,E
34673140108720,E,E
34673140108738,E,E
34673140108746,E,E
34673140108753,E,E
34673140111112,E,E
34673140111732,DNE,E
34673140114702,E,E
34673140116871,E,E
34673140116897,E,E
34673140131516,E,E
34673140135392,E,E
34673140135400,E,E
34673140137281,DNE,E
34673140141143,E,E
34673140153973,DNE,DNE
34673140154229,DNE,DNE
34673140154351,DNE,DNE
34673140154476,DNE,DNE
34673140155358,DNE,DNE
34673140155853,DNE,DNE
34673140156505,DNE,DNE
34673140156513,DNE,DNE
34673140156521,DNE,DNE
34673140156539,DNE,DNE
34673140156547,DNE,DNE
34673140156554,DNE,DNE
34673140156562,DNE,DNE
34673140156570,DNE,DNE
34673140156588,DNE,DNE
34673140156596,DNE,DNE
34673140156604,DNE,DNE
34673143430063,DNE,DNE
34673143430113,DNE,DNE
34673143430170,E,E
34673143430188,DNE,DNE
34673143430311,E,E
34673143430329,E,E
34673143430352,E,E
34673143430477,E,E
34673143430527,DNE,DNE
34673143430535,DNE,DNE
34673143430592,E,E
34673143430618,E,E
34673143430725,DNE,DNE
34673143430733,DNE,DNE
34673143430741,DNE,DNE
34673143430873,E,E
34673143432002,E,E
34673143432572,E,E
34673146032981,E,E
34673146032999,E,E
34673146033005,E,E
34673146033013,E,E
34673146033021,E,E
34673146033039,E,E
34673146033047,E,E
34673146033054,E,E
34673146033062,E,E
34673146033088,E,E
34673146033096,E,E
34673146033104,E,E
34673146033112,E,E
34673146059174,E,E
34673146061808,E,E
34673146077291,E,E
34673146098743,E,E
34673146098750,E,E
34673146101844,E,E
34673146106355,E,E
34673146107700,E,E
34673146107718,E,E
34673146107817,DNE,DNE
34673146107916,E,E
34673146109516,E,E
34673146109821,E,E
34673146110118,E,E
34673146110985,E,E
34673146112031,E,E
34673146112106,E,E
34673146112254,DNE,DNE
34673146113179,E,E
34673146113187,E,E
34673146113831,E,E
34673146116818,E,E
34673146117063,DNE,DNE
34673146117071,DNE,DNE
34673146117089,DNE,DNE
34673146118046,E,E
34673146118053,E,E
34673146120000,E,E
34673146120018,E,E
34673146120026,E,E
34673146120034,E,E
34673149011560,DNE,DNE
34673220000000,DNE,DNE
34673220127860,DNE,DNE
34673226033120,E,E
34673226033138,E,E
34673300000000,DNE,DNE
34673300100404,DNE,E
34673300106757,DNE,DNE
34673300111278,DNE,E
34673300113571,DNE,E
34673300113621,DNE,E
34673300122978,DNE,DNE
34673300129676,DNE,E
34673300140608,DNE,E
34673300140699,DNE,E
34673300142208,DNE,DNE
34673300142315,DNE,DNE
34673300156612,DNE,DNE
34673300156620,DNE,DNE
34673300156638,DNE,DNE
34673300156646,DNE,DNE
34673300156653,DNE,DNE
34673300156661,DNE,DNE
34673300156679,DNE,DNE
34673300156687,DNE,DNE
34673303430246,DNE,DNE
34673303430485,DNE,DNE
34673303430501,DNE,E
34673303430667,DNE,E
34673303430683,DNE,DNE
34673303430709,DNE,E
34673303431533,DNE,E
34673303433034,DNE,DNE
34673303433091,DNE,DNE
34673303433158,DNE,DNE
34673303433216,DNE,E
34673303434792,DNE,E
34673306033146,DNE,E
34673306033153,DNE,E
34673306033161,DNE,DNE
34673306033179,DNE,E
34673306033187,DNE,E
34673306033195,DNE,DNE
34673306033203,DNE,E
34673306033211,DNE,E
34673306033229,DNE,E
34673306033237,DNE,DNE
34673306033245,DNE,DNE
34673306033252,DNE,E
34673306033260,DNE,DNE
34673306033278,DNE,E
34673306033286,DNE,E
34673306059182,DNE,E
34673306059190,DNE,E
34673306059208,DNE,E
34673306069728,DNE,DNE
34673306102693,DNE,DNE
34673306106892,DNE,E
34673306107965,DNE,E
34673306108757,DNE,DNE
34673306109755,DNE,E
34673306112916,DNE,E
34673306115638,DNE,E
34673306118012,DNE,E
34673306118574,DNE,E
34673480000000,DNE,DNE
34673480100040,DNE,E
34673480107946,DNE,E
34673480119420,DNE,E
34673480141325,DNE,E
34673480156695,DNE,DNE
34673486033294,DNE,DNE
34673486033302,DNE,DNE
34673486033310,DNE,E
34673486110654,DNE,E
34673486114185,DNE,E
34673550000000,DNE,DNE
34673550100149,DNE,DNE
34673550119131,E,E
34673553430568,DNE,DNE
34673553432903,E,E
34673553433471,E,E
34673630000000,DNE,DNE
34673630101824,DNE,DNE
34673633430840,DNE,DNE
34673633433737,DNE,DNE
34673633436193,DNE,DNE
34673633439346,DNE,DNE
34673636033401,DNE,DNE
34673636059216,DNE,DNE
34673636059224,DNE,DNE
34673636059240,DNE,DNE
34673636061816,DNE,DNE
34673636061824,DNE,DNE
34673636096622,DNE,DNE
34673636102677,DNE,DNE
34673713457231,DNE,DNE
34673890000000,DNE,DNE
34673896033328,DNE,DNE
34673896100432,DNE,DNE
34673896104731,DNE,DNE
34673896107981,DNE,DNE
34673970000000,DNE,DNE
34673976033344,DNE,DNE
34673976033369,DNE,DNE
34673976033377,DNE,DNE
34673976033401,DNE,DNE
34673976118426,DNE,DNE
34674050000000,DNE,DNE
34674056033567,DNE,DNE
34674056033625,DNE,DNE
34674056116867,DNE,DNE
34674130000000,DNE,DNE
34674130107383,E,E
34674130112078,E,E
34674130114660,E,E
34674130117432,DNE,DNE
34674130156737,DNE,DNE
34674133430469,E,E
34674133430550,E,E
34674133430576,DNE,DNE
34674133437076,DNE,DNE
34674134835302,E,E
34674135731708,E,E
34674136033641,E,E
34674136033658,DNE,DNE
34674136033666,E,E
34674136033674,DNE,DNE
34674136033682,DNE,DNE
34674136033690,E,E
34674136033708,E,E
34674136033716,E,E
34674210000000,DNE,DNE
34674210132019,E,E
34674210132639,DNE,DNE
34674210137950,E,E
34674210140178,DNE,DNE
34674216033724,DNE,DNE
34674216033732,DNE,DNE
34674216033740,DNE,DNE
34674216033757,DNE,DNE
34674216069744,DNE,DNE
34674216112296,DNE,DNE
34674390000000,DNE,DNE
34674390101048,DNE,E
34674390101295,DNE,DNE
34674390101451,DNE,DNE
34674390101550,DNE,DNE
34674390101881,DNE,E
34674390101899,DNE,E
34674390101907,DNE,E
34674390101915,DNE,DNE
34674390101972,DNE,E
34674390102038,DNE,E
34674390102343,DNE,E
34674390106898,DNE,E
34674390107599,DNE,DNE
34674390108951,DNE,E
34674390111757,DNE,E
34674390113209,DNE,E
34674390114546,DNE,E
34674390115022,DNE,DNE
34674390121665,DNE,E
34674390123901,DNE,E
34674390125591,DNE,DNE
34674390131136,DNE,E
34674390133777,DNE,E
34674390135343,DNE,E
34674390137406,DNE,E
34674390137844,DNE,DNE
34674390156745,DNE,DNE
34674390156752,DNE,DNE
34674390156760,DNE,DNE
34674390156778,DNE,DNE
34674390156786,DNE,DNE
34674390156794,DNE,DNE
34674390156802,DNE,DNE
34674390156810,DNE,DNE
34674390156828,DNE,DNE
34674390156836,DNE,DNE
34674390156844,DNE,DNE
34674390156851,DNE,DNE
34674390156869,DNE,DNE
34674390156877,DNE,DNE
34674390156885,DNE,DNE
34674390156893,DNE,DNE
34674390156901,DNE,DNE
34674390156919,DNE,DNE
34674390156927,DNE,DNE
34674390156935,DNE,DNE
34674390156943,DNE,DNE
34674390156950,DNE,DNE
34674390156968,DNE,DNE
34674390156976,DNE,DNE
34674390156984,DNE,DNE
34674390156992,DNE,DNE
34674390157008,DNE,DNE
34674390157016,DNE,DNE
34674390157024,DNE,DNE
34674390157032,DNE,DNE
34674393430030,DNE,DNE
34674393430071,DNE,DNE
34674393430089,DNE,DNE
34674393430147,DNE,DNE
34674393430154,DNE,E
34674393430519,DNE,E
34674393430543,DNE,DNE
34674393430832,DNE,DNE
34674393430865,DNE,E
34674393430972,DNE,DNE
34674393431012,DNE,E
34674393433323,DNE,DNE
34674393434602,DNE,DNE
34674393434610,DNE,DNE
34674393434636,DNE,E
34674393434768,DNE,E
34674393434826,DNE,DNE
34674393435419,DNE,E
34674393437555,DNE,DNE
34674396033765,DNE,E
34674396033773,DNE,DNE
34674396033781,DNE,DNE
34674396033799,DNE,E
34674396033807,DNE,E
34674396033815,DNE,E
34674396033823,DNE,E
34674396033831,DNE,E
34674396033849,DNE,DNE
34674396033856,DNE,DNE
34674396033864,DNE,DNE
34674396033872,DNE,DNE
34674396033880,DNE,E
34674396033898,DNE,DNE
34674396033906,DNE,E
34674396033914,DNE,E
34674396033922,DNE,DNE
34674396033930,DNE,E
34674396033948,DNE,E
34674396033955,DNE,E
34674396033963,DNE,DNE
34674396033971,DNE,DNE
34674396033989,DNE,DNE
34674396033997,DNE,E
34674396034003,DNE,E
34674396034011,DNE,E
34674396034029,DNE,E
34674396034037,DNE,E
34674396034045,DNE,E
34674396034052,DNE,E
34674396034060,DNE,E
34674396034078,DNE,E
34674396034086,DNE,DNE
34674396034094,DNE,DNE
34674396034102,DNE,DNE
34674396034110,DNE,DNE
34674396034128,DNE,DNE
34674396034136,DNE,E
34674396034144,DNE,DNE
34674396034151,DNE,DNE
34674396034169,DNE,E
34674396034177,DNE,E
34674396034185,DNE,E
34674396034193,DNE,E
34674396034201,DNE,E
34674396034219,DNE,E
34674396034227,DNE,E
34674396034235,DNE,E
34674396034243,DNE,E
34674396034250,DNE,E
34674396034268,DNE,DNE
34674396034276,DNE,E
34674396034284,DNE,E
34674396034292,DNE,E
34674396034300,DNE,DNE
34674396034318,DNE,DNE
34674396034326,DNE,E
34674396034334,DNE,E
34674396059273,DNE,E
34674396059281,DNE,E
34674396059299,DNE,E
34674396059307,DNE,E
34674396059315,DNE,E
34674396059323,DNE,E
34674396059331,DNE,DNE
34674396059349,DNE,DNE
34674396059356,DNE,E
34674396059364,DNE,E
34674396061832,DNE,E
34674396066690,DNE,E
34674396071336,DNE,E
34674396085104,DNE,DNE
34674396096150,DNE,E
34674396096168,DNE,E
34674396096630,DNE,DNE
34674396096648,DNE,DNE
34674396096655,DNE,DNE
34674396097083,DNE,E
34674396099808,DNE,E
34674396102107,DNE,DNE
34674396103790,DNE,DNE
34674396107239,DNE,E
34674396107726,DNE,DNE
34674396110662,DNE,E
34674396111389,DNE,E
34674396117097,DNE,E
34674396119440,DNE,E
34674470000000,DNE,DNE
34674470105775,DNE,DNE
34674470112169,DNE,E
34674470114983,DNE,E
34674470120469,DNE,E
34674470121467,DNE,E
34674470127449,DNE,DNE
34674470128124,DNE,E
34674470132399,DNE,E
34674470133975,DNE,DNE
34674470135772,DNE,E
34674470140830,DNE,E
34674470157040,DNE,DNE
34674470157057,DNE,DNE
34674470157065,DNE,DNE
34674470157073,DNE,DNE
34674470157081,DNE,DNE
34674470157099,DNE,DNE
34674470157107,DNE,DNE
34674470157115,DNE,DNE
34674470157123,DNE,DNE
34674470157131,DNE,DNE
34674470157149,DNE,DNE
34674470157156,DNE,DNE
34674470159970,DNE,DNE
34674470159988,DNE,DNE
34674470161240,DNE,DNE
34674473430048,DNE,E
34674473430097,DNE,E
34674473430105,DNE,DNE
34674473430139,DNE,DNE
34674473430204,DNE,DNE
34674473430212,DNE,DNE
34674473430220,DNE,DNE
34674473430238,DNE,DNE
34674473430279,DNE,DNE
34674473430287,DNE,DNE
34674473430295,DNE,DNE
34674473430303,DNE,DNE
34674473430386,DNE,E
34674473430394,DNE,E
34674473430402,DNE,DNE
34674473430493,DNE,E
34674473430600,DNE,DNE
34674473430691,DNE,E
34674473430717,DNE,E
34674473430758,DNE,E
34674473430766,DNE,DNE
34674473431111,DNE,E
34674473432051,DNE,E
34674473432317,DNE,E
34674473432358,DNE,DNE
34674473432838,DNE,E
34674473434891,DNE,DNE
34674473434958,DNE,DNE
34674473435351,DNE,DNE
34674473435930,DNE,E
34674473436714,DNE,E
34674473437290,DNE,DNE
34674473438504,DNE,E
34674476034342,DNE,E
34674476034359,DNE,E
34674476034367,DNE,E
34674476034375,DNE,E
34674476034383,DNE,E
34674476034391,DNE,E
34674476034409,DNE,E
34674476034417,DNE,DNE
34674476034425,DNE,E
34674476034433,DNE,E
34674476034441,DNE,E
34674476034458,DNE,E
34674476034466,DNE,E
34674476034474,DNE,DNE
34674476034482,DNE,E
34674476034490,DNE,E
34674476034508,DNE,E
34674476034516,DNE,E
34674476034524,DNE,E
34674476034532,DNE,DNE
34674476034540,DNE,E
34674476034557,DNE,DNE
34674476034565,DNE,DNE
34674476034573,DNE,E
34674476034581,DNE,E
34674476034599,DNE,E
34674476034607,DNE,DNE
34674476034615,DNE,DNE
34674476034623,DNE,E
34674476034631,DNE,E
34674476034649,DNE,DNE
34674476034656,DNE,E
34674476034664,DNE,E
34674476034672,DNE,E
34674476034680,DNE,E
34674476034698,DNE,DNE
34674476034706,DNE,E
34674476034714,DNE,E
34674476034722,DNE,DNE
34674476034730,DNE,E
34674476034748,DNE,DNE
34674476034755,DNE,E
34674476034763,DNE,DNE
34674476034771,DNE,E
34674476034789,DNE,DNE
34674476034797,DNE,E
34674476034805,DNE,DNE
34674476034813,DNE,E
34674476034821,DNE,E
34674476034839,DNE,E
34674476034847,DNE,E
34674476034854,DNE,DNE
34674476034862,DNE,DNE
34674476034870,DNE,E
34674476034888,DNE,DNE
34674476034896,DNE,E
